ᎠᎢ,walking (ᎠᎢ)
ᎦᎢ,walking (ᎠᎢ)
ᎠᎢᏒᎢ,walking (ᎠᎢ)
ᎠᎢᏐᎢ,walking (ᎠᎢ)
ᎠᎢᏏ,One who is walking (ᎠᎢ) Synthetic Entry
ᎠᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᏥᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᎤᎦᎳᏒᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᎠᎦᎵᏍᎪᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᎠᎦᎵᏍᎩ,"One who is breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) Synthetic Entry"
ᎯᎦᎳ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᎠᎦᎳ,"Let be breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) Synthetic Entry"
ᎠᎦᎳ,"Recently breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) Synthetic Entry"
ᎤᎦᎳᏍᏗ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ)"
ᎠᎦᎳᏍᏗ,"[The done unto/The result of] breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) Synthetic Entry"
ᎠᎦᎵᎭ,sun or moon) shining (ᎠᎦᎵᎭ)
ᎤᎦᎵᏒᎢ,sun or moon) shining (ᎠᎦᎵᎭ)
ᎠᎦᎵᏍᎪᎢ,sun or moon) shining (ᎠᎦᎵᎭ)
ᎠᎦᎵᏍᎩ,One who is sun or moon) shining (ᎠᎦᎵᎭ) Synthetic Entry
ᎤᎦᎵᎯᏍᏗ,sun or moon) shining (ᎠᎦᎵᎭ)
ᎠᎦᎵᎯᏍᏗ,[The done unto/The result of] sun or moon) shining (ᎠᎦᎵᎭ) Synthetic Entry
ᎠᎦᎷᎦ,twister (tornado) (ᎠᎦᎷᎦ)
ᎠᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ)
ᎠᏂᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ)
ᎠᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ)
