ᎠᎢ,walking (ᎠᎢ) [CED]
ᎦᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏒᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏐᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏏ,One who is walking (ᎠᎢ) [CED] Synthetic Entry
ᎠᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᏥᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎤᎦᎳᏒᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᏍᎪᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᏍᎩ,"One who is breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎯᎦᎳ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎳ,"Let be breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎠᎦᎳ,"Recently breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎤᎦᎳᏍᏗ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎳᏍᏗ,"[The done unto/The result of] breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎠᎦᎵᎭ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎤᎦᎵᏒᎢ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᏍᎪᎢ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᏍᎩ,One who is sun or moon) shining (ᎠᎦᎵᎭ) [CED] Synthetic Entry
ᎤᎦᎵᎯᏍᏗ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᎯᏍᏗ,[The done unto/The result of] sun or moon) shining (ᎠᎦᎵᎭ) [CED] Synthetic Entry
ᎠᎦᎷᎦ,twister (tornado) (ᎠᎦᎷᎦ) [CED]
ᎠᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᏂᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᏥᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎤᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᎪᎢ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᎩ,One who is licking it (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎯᎦᎾᏓ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏓ,Let be licking it (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎠᎦᎾᏓ,Recently licking it (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎤᎦᎾᏗᏍᏗ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᏗ,[The done unto/The result of] licking  (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏍᎦ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏒᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏍᎪᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏍᎩ,One who is getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᎦᎾᏬᎯᏍᏗ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᎯᏍᏗ,[The done unto/The result of] getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎤᎦᎾᏬᏔᏅᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏗᏍᎪᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏗᏍᎩ,One who is warming it (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏓ,Let be warming it (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏓ,Recently warming it (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎤᎦᎾᏬᏙᏗ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏙᏗ,[The done unto/The result of] warming  (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎠᎦᏍᎦ,raining (ᎠᎦᏍᎦ) [CED]
ᎤᎠᎿᏅᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎪᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎩ,One who is raining (ᎠᎦᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏅᏗ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏅᏗ,[The done unto/The result of] raining (ᎠᎦᏍᎦ) [CED] Synthetic Entry
ᎠᎦᏍᎦᏂ,left (ᎠᎦᏍᎦᏂ) [CED]
ᎠᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ) [CED]
ᎠᏂᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ) [CED]
ᎠᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
