ᎠᎢ,walking (ᎠᎢ) [CED]
ᎦᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏒᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏐᎢ,walking (ᎠᎢ) [CED]
ᎠᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᏥᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎤᎦᎳᏒᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᏍᎪᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎯᎦᎳ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎤᎦᎳᏍᏗ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᎭ,(sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎤᎦᎵᏒᎢ,(sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᏍᎪᎢ,(sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎤᎦᎵᎯᏍᏗ,(sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎷᎦ,twister (tornado) (ᎠᎦᎷᎦ) [CED]
ᎠᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᏂᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᏥᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎤᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᎪᎢ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎯᎦᎾᏓ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎤᎦᎾᏗᏍᏗ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏬᏍᎦ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏒᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏍᎪᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᎯᏍᏗ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
"ᏥᎦᎾᏬᏗᎭ, ᏥᎦᎾᏬᏗᎭ",warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎤᎦᎾᏬᏔᏅᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏗᏍᎪᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
"ᎯᎦᎾᏬᏓ, ᎯᎦᎾᏬᏓ",warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎤᎦᎾᏬᏙᏗ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᏍᎦ,raining (ᎠᎦᏍᎦ) [CED]
ᎤᎠᎿᏅᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎪᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎤᎦᏅᏗ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎦᏂ,left (ᎠᎦᏍᎦᏂ) [CED]
ᎠᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ) [CED]
ᎠᏂᎦᏍᎦᏂᏓ,lefthanded (ᎠᎦᏍᎦᏂᏓ) [CED]
ᎠᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᏥᎦᏐᏍᎦ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎤᎦᏐᏒᎢ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᏍᎪᎢ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎯᎦᏐᎯ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎤᎦᏐᎯᏍᏗ,going down hill (ᎠᎦᏐᏍᎦ) [CED]
ᎠᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ) [CED]
ᏓᎦᏐᏍᎬᎢ,downhill route (ᎠᎦᏐᏍᎬᎢ) [CED]
ᎠᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ) [CED]
ᎨᎦᏑᏰᏓ,a person who has been chosen (ᎠᎦᏑᏰᏓ) [CED]
ᎠᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ) [CED]
ᎠᏂᎦᏓᎭᎢ,dirty (animate) (ᎠᎦᏓᎭᎢ) [CED]
ᎠᎦᏔ,eye (ᎠᎦᏔ) [CED]
ᏗᎦᏔ,eye (ᎠᎦᏔ) [CED]
ᎠᎦᏔᎭ,he knows how (ᎠᎦᏔᎭ) [CED]
ᏥᎦᏔᎭ,he knows how (ᎠᎦᏔᎭ) [CED]
ᎠᎦᏔᎰᎢ,he knows how (ᎠᎦᏔᎭ) [CED]
ᎠᎦᏔᎯ,witness (ᎠᎦᏔᎯ) [CED]
ᎠᏂᎦᏔᎯ,witness (ᎠᎦᏔᎯ) [CED]
ᎠᎦᏔᎲᎠ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎦᎦᏔᎲᎠ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎤᎦᏔᎲᏒᎢ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎲᏍᎪᎢ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎭᎦᏔᎲᎾ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎤᎦᏔᎲᏍᏗ,"turning back,\nhe's turning (his head or body) (ᎠᎦᏔᎲᎠ) [CED]"
ᎠᎦᏔᎿᎢ,knowledgeable (ᎠᎦᏔᎿᎢ) [CED]
