ᎣᏍᏛ,good
ᎯᎠ,this
ᎿᏉ,now
ᎠᎴ,and
ᎨᏎᎢ,was
ᎨᏒ,was
ᎨᏒᎢ,being
ᎨᏎᏍᏗ,will be
ᎣᏍᏓ,good
ᎠᎦᏬᎥᎢ,being baptized
ᎠᏂ,Here
ᎠᏍᏗ,Edge of
ᎠᏏ,Still. Yet.
ᎠᏏᏉ,Yet again. Just yet.
ᎤᏟ,More
ᎤᏙᏗ,More
ᎢᏯᏍᏗ,Until
ᎢᏴᎢ,That time. That place.
ᎤᎵᏂᎬᏁᎭ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᎠᏆᎵᏂᎬᏁᎭ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᎤᎵᏂᎬᏁᎸᎢ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᎤᎵᏂᎬᏁᎰᎢ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᏣᎵᏂᎬᏏ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᎤᎵᏂᎬᏁᏗ,Laboring for someone. (ᎤᎵᏂᎬᏁᎭ)
ᎤᏬᎯᏨᎢ,For some time (it happened). For some days (it happened).
ᎤᏰᎸᏗ,Reason. Cause. Motive.
ᎧᏃᎮᏛ,News.
ᎬᏂ,Until.
ᎬᏂᏳ,Behold. Lo.
ᏂᎦᎵᏍᏘᎭ,becoming (ᏂᎦᎵᏍᏘᎭ)
ᏄᎵᏍᏔᏅᎢ,becoming (ᏂᎦᎵᏍᏘᎭ)
ᏂᎦᎵᏍᏗᏍᎪᎢ,becoming (ᏂᎦᎵᏍᏘᎭ)
ᎿᎵᏍᏓᏏ,becoming (ᏂᎦᎵᏍᏘᎭ)
ᎢᏳᎵᏍᏙᏗ,becoming (ᏂᎦᎵᏍᏘᎭ)
ᏂᎦᎵᏍᏙᏗ,A cause for becoming. (ᏂᎦᎵᏍᏘᎭ)
ᏄᏍᏗ,"His, its way."
ᎾᏆᏍᏗ,My way. (ᏄᏍᏗ)
ᏄᏍᏙᎢ,usual way (ᏄᏍᏗ)
ᏂᏣᏍᏕᏍᏗ,Let your way be. (ᏄᏍᏗ)
ᎢᏳᏍᏗ,For his way to be. (ᏄᏍᏗ)
ᎤᏍᏗᏳ,Place to look.
ᎾᏍᎩ,they-who|he-who|that-which
ᎢᏳᏃ,if
ᎤᏍᏆᏂᎪᏗ,interesting (CWL)
ᎢᎸᎯᏢᎢ,"the-place-which|somewhere|(see Ꮲ, ᎢᎸᏢᎢ CED)"
ᏣᏔᎦ,chicken
ᎾᎿ,that-which
ᎣᎦᎵᎰᎹ,Oklahoma
ᎥᏝ,No|Not
ᎢᎬᏱᏱ,First
ᎼᏏ,Moses
ᎢᎦᎢ,count-of
ᏓᎧᎿᏩᏗᏙᎭ,looking after him (ᏓᎧᎿᏩᏗᏙᎭ)
ᏚᎧᎿᏩᏗᏙᎭ,looking after it (ᏚᎧᎿᏩᏗᏙᎭ)
ᏕᏥᎦᎿᏩᏗᏙᎭ,looking after him (ᏓᎧᎿᏩᏗᏙᎭ)
ᏓᎩᎦᎿᏩᏗᏙᎭ,looking after it (ᏚᎧᎿᏩᏗᏙᎭ)
ᏚᎧᎿᏩᏗᏙᎸᎢ,"looking after him, it (ᏓᎧᎿᏩᏗᏙᎭ)"
ᏓᎧᎿᏩᏗᏙᎰᎢ,looking after him (ᏓᎧᎿᏩᏗᏙᎭ)
ᏚᎧᎿᏩᏗᏙᎰᎢ,looking after it (ᏓᎧᎿᏩᏗᏙᎭ)
ᏘᎦᎿᏩᏗᏓ,looking after him (ᏓᎧᎿᏩᏗᏙᎭ)
ᏕᎯᎦᎿᏩᏗᏓ,just was looking after him (ᏓᎧᎿᏩᏗᏙᎭ)
ᏗᏣᎦᎿᏩᏗᏓ,looking after it (ᏓᎧᎿᏩᏗᏙᎭ)
ᏕᏣᎦᎿᏩᏗᏓ,just was looking after it (ᏓᎧᎿᏩᏗᏙᎭ)
ᏧᎧᎿᏩᏗᏓᏍᏗ,"to be looking after him, it (ᏓᎧᎿᏩᏗᏙᎭ)"
ᏗᎧᎿᏩᏗᏙᎯ,messenger ᏓᎧᎿᏩᏗᏙᎰᎢ
ᏗᏂᎧᎿᏩᏗᏙᎯ,messengers ᏓᎧᎿᏩᏗᏙᎰᎢ
ᏗᎧᎿᏩᏛᏍᏗ,law (19thcent) -ᎧᎿᏩ-
ᏓᎧᎿᏩᏕᎨᏍᏗ,he-will-be-doing-the-commands (19thcent) -ᎧᎿᏩ-| -ᎧᏃᏩ-
ᏞᎦᏉ ᏥᏓᎧᎿᏩᏕᎪᎢ,just-a-while that-one-is-doing-commands
ᏓᎩᎧᎿᏩᏕᏅ,I-did-the-commands
ᏗᏥᎧᎿᏩᏚᎦ,you all observing
ᏕᏥᎧᎿᏩᏕᎨᏍᏗ,you all will be doing
ᏧᏂᎧᎿᏩᏛᏍᏗ,they will be observing
ᏓᏂᎧᎿᏩᏕᎪ ᏄᏂᏪᏒ ᎡᏘ,they-do-the-commands was-spoken elders
ᏓᏂᎧᎿᏩᏕᎦ ᎡᏘ,tradition of elders
ᏗᎧᎿᏩᏕᎩ,one-who-obeys
ᏓᏂᎧᎿᏩᏗᏎ,they doing the commands
ᏓᎧᎿᏩᏗᏎᎢ,supplication
ᎥᏝ ᏱᏚᎧᎿᏩᏛᏎᎢ,he has not stood
ᎠᏍᏚᏗ,for shutting (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎠᏍᏚᎭ,it is being shut (away)|it is closing (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎤᏍᏚᎭ,he is being shut (away) (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎤᏍᏚᎲᎢ,was being shut (away)|was closing (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎤᏍᏚᎮᎢ,was being shut (away)|was closing (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)
ᎤᏍᏚᎯ,"that which is shut, closed (ᎠᏍᏚᎭ/ᎤᏍᏚᎭ)"
